session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,user_type,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
0,0,3.7444473706184764,03:44,10.319990490549168,heavy,15.611554264699599,0.4392093362291051,1.659969145654683,3,text,"memes,tech,sports",0.031015108309698315,6,0.03388183274434593,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,2,0,True,True,True,2,False,False,0.0,True,False,True,how to become a beekeeper,1.1658584348916028,habit,0.27391239871271333,distracted,76.98754282460487,104.13284678801305,27.145303963408182,0.0,3,8.482073971920013,0.2889486601045446
1,0,3.7438684880688635,03:44,6.935344560935965,moderate,4.6302800400047435,1.9205178933635711,7.67375317517931,4,reel,"news,fashion,tech",1.5112669074681186,7,0.22999585816493576,False,,0.0,False,,True,read 47 relationship advice posts,7,False,,0.0,False,,bored,False,6,3,True,False,False,0,True,False,5.4027687171751495,False,False,False,,0.33345745591247405,social,0.11396092155348334,distracted,76.98754282460487,104.13284678801305,27.145303963408182,0.0,3,8.482073971920013,0.2889486601045446
2,0,1.394006692036787,01:23,23.36109547754119,casual,3.865004853967693,4.379245519058009,9.837019680175585,3,video,"news,travel,politics",0.03898479798827345,10,0.04663864224348631,False,,0.0,True,stalked college acquaintance,True,researched products to never buy,17,False,,0.0,False,,stressed,True,4,1,True,False,False,0,False,False,0.0,False,False,False,,0.1,social,0.0528882844395476,distracted,76.98754282460487,104.13284678801305,27.145303963408182,0.0,3,8.482073971920013,0.2889486601045446
3,0,20.788227498598445,20:47,29.17338382009781,casual,1.9663282150191985,2.780336668336658,1.5199118131443938,5,story,"news,memes",12.331314909719753,10,0.014790663601056775,False,,0.0,False,,True,watched house tours of strangers,10,False,,0.0,True,lurked on high school friend's profile,excited,False,5,4,False,True,True,1,True,False,1.1455729598770206,False,False,True,why do we say OK,4.534747679338167,habit,0.3467750810529217,distracted,76.98754282460487,104.13284678801305,27.145303963408182,0.0,3,8.482073971920013,0.2889486601045446
4,0,14.426760281837012,14:25,1.2263762789984674,casual,2.0570044486263535,2.153992867205761,18.47910267539538,4,story,"memes,entertainment,lifestyle",4.857943381873152,12,0.07356700435544097,False,,0.0,False,,True,watched every cat video in existence,24,False,,0.0,False,,happy,True,6,0,False,False,False,0,False,False,0.0,False,False,False,,7.214620240633428,notification,0.3073778194501072,distracted,76.98754282460487,104.13284678801305,27.145303963408182,0.0,3,8.482073971920013,0.2889486601045446
5,0,16.993741867105093,16:59,7.288842272035736,casual,0.5390897892053129,2.409426017904966,7.351685214056632,4,story,"sports,tech",0.2939452077616905,3,0.043234581692645706,False,,0.0,False,,False,,0,False,,0.0,False,,sad,True,6,3,False,False,False,0,True,False,0.7663909295038284,False,False,True,how to build a treehouse,7.967596895499239,news_check,0.2791365348761541,distracted,76.98754282460487,104.13284678801305,27.145303963408182,0.0,3,8.482073971920013,0.2889486601045446
6,0,0.4940278630992587,00:29,4.99836968096627,heavy,22.630526143643547,6.2427421505088985,7.730708837157505,3,text,"entertainment,travel,news",1.9781102311442498,7,0.29681522497663937,True,people organizing their sock drawers,21.35925681454082,False,,True,read 47 relationship advice posts,8,False,,0.0,False,,stressed,False,6,0,False,True,False,3,False,True,0.0,False,True,False,,1.673792634978955,notification,0.28763003526019104,distracted,76.98754282460487,104.13284678801305,27.145303963408182,0.0,3,8.482073971920013,0.2889486601045446
7,1,18.844223073432325,18:50,11.496011476774614,moderate,6.054617621042254,1.1510885246725087,5.244835201337494,4,reel,"politics,sports,pets",12.131278528442039,4,0.029629010383245738,False,,0.0,False,,False,,0,True,study motivation videos,9.069855184382437,True,compared life to influencers,anxious,True,5,1,False,False,False,0,True,True,8.24977407115018,True,True,True,how to build a treehouse,0.6133366109696357,social,0.5220465469516578,distracted,86.14762874555964,52.90429173480266,0.0,0.0,6,8.482073971920013,0.2889486601045446
8,1,4.792170771800634,04:47,8.584579395943374,heavy,25.534628522920592,1.6278820304746513,5.7608761399804855,4,video,"food,lifestyle",0.1989377568452158,13,0.3173862903841168,False,,0.0,False,,True,watched every cat video in existence,7,False,,0.0,False,,sad,False,2,3,False,True,True,3,False,False,0.0,False,True,True,cost of living in Iceland,24.459064620122962,notification,0.4090758183252371,distracted,86.14762874555964,52.90429173480266,0.0,0.0,6,8.482073971920013,0.2889486601045446
9,1,12.341626521926678,12:20,6.421305432255713,casual,0.927572041369771,3.1263952843699765,3.7765425608216567,2,video,"entertainment,news",7.926417040715163,6,0.240734349062543,True,weird food combinations,7.64819804275979,False,,False,,0,False,,0.0,False,,bored,False,2,0,False,False,False,0,False,False,0.0,False,False,False,,7.054963098330977,habit,0.40428211934903374,forced,86.14762874555964,52.90429173480266,0.0,0.0,6,8.482073971920013,0.2889486601045446
