session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
0,0,3.7444473706184764,03:44,10.319990490549168,6.30066821233707,5.439346440684595,5.817708279532768,4,story,"entertainment,wellness,lifestyle",2.5794530733737036,8,0.1482585921393071,True,people organizing their sock drawers,21.74274940315135,False,,True,watched every cat video in existence,9,False,,0.0,True,checked if crush viewed story,anxious,False,3,2,False,False,False,0,False,False,0.0,False,False,False,,2.5364287406218167,boredom,0.3790390397007706,intentional,115.18575404627472,113.73821877605316,0.0,0.0,3,6.514723834836416,0.22962821077747886
1,0,3.7438684880688635,03:44,6.935344560935965,3.30285662749108,0.2432313602246023,2.8981271863151754,5,text,"fashion,memes",4.304470206700267,4,0.18693655860735514,True,reviews of gas station bathrooms,5.581513902625518,False,,False,,0,False,,0.0,False,,happy,False,6,2,False,False,False,0,False,True,0.0,False,False,True,how to build a treehouse,0.9251364302637742,notification,0.6030240433397046,distracted,115.18575404627472,113.73821877605316,0.0,0.0,3,6.514723834836416,0.22962821077747886
2,0,1.394006692036787,01:23,23.36109547754119,10.118995768875173,1.1730463709797436,1.2169230846395462,4,video,"travel,pets",0.04794591336461196,3,0.11287793065225346,True,weird food combinations,9.252666816951722,False,,False,,0,True,productivity tips while procrastinating,7.204567414627562,False,,excited,False,1,0,True,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,1.257719764743494,notification,0.023435465487264794,distracted,115.18575404627472,113.73821877605316,0.0,0.0,3,6.514723834836416,0.22962821077747886
3,0,20.788227498598445,20:47,29.17338382009781,11.019558071658722,2.5369855724519743,3.3925760547169177,3,text,"memes,fashion",3.556138669689523,7,0.6338022403852952,True,TikTok dances from 2019,0.9905096543904867,True,posted and immediately deleted,True,binged workout videos without working out,12,False,,0.0,False,,happy,False,0,2,True,False,False,0,False,True,0.0,False,False,False,,7.615329334734948,social,0.4123888618085562,intentional,115.18575404627472,113.73821877605316,0.0,0.0,3,6.514723834836416,0.22962821077747886
4,0,14.426760281837012,14:25,1.2263762789984674,9.012691414772014,4.515212152401891,2.8277737435299857,4,text,"entertainment,travel",3.4490939120805053,10,0.14112187043346314,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,False,3,1,False,False,False,0,True,False,8.498546672521233,False,False,False,,3.8413058745126167,boredom,0.16933996550188007,forced,115.18575404627472,113.73821877605316,0.0,0.0,3,6.514723834836416,0.22962821077747886
5,0,16.993741867105093,16:59,7.288842272035736,8.612733556483228,6.148398691741774,7.370223045904478,1,video,"pets,food",5.8579010710116854,6,0.05480355303195013,False,,0.0,False,,True,watched house tours of strangers,11,False,,0.0,True,planned perfect response for 10 minutes,happy,False,3,2,False,True,False,2,False,True,0.0,True,False,False,,0.8995213283006019,notification,0.47914431755505965,forced,115.18575404627472,113.73821877605316,0.0,0.0,3,6.514723834836416,0.22962821077747886
6,0,0.4940278630992587,00:29,4.99836968096627,2.509681030551379,4.7459889347161175,3.1174163105850776,4,story,"memes,fashion,pets",2.479007161768635,10,0.14493762117513959,False,,0.0,True,accidentally liked ex's photo from 2018,False,,0,False,,0.0,True,compared life to influencers,bored,False,7,0,False,False,False,0,False,False,0.0,False,False,True,are dolphins really that smart,1.24826517659236,notification,0.13967698411753965,intentional,115.18575404627472,113.73821877605316,0.0,0.0,3,6.514723834836416,0.22962821077747886
7,1,18.844223073432325,18:50,11.496011476774614,11.5186361711765,4.918014351946805,11.059121361411869,3,text,"fashion,tech",0.6654482263509973,6,0.1962448505964044,False,,0.0,False,,True,binged workout videos without working out,15,False,,0.0,False,,sad,False,3,0,False,False,False,0,True,True,1.2580551656787833,False,False,False,,0.1573997145917156,news_check,0.21446645968617087,distracted,84.75317316266123,57.22765098131631,0.0,0.0,5,6.514723834836416,0.22962821077747886
8,1,4.792170771800634,04:47,8.584579395943374,7.6124760877651525,8.307932979127784,14.261766816450278,4,video,"fashion,tech",0.7289538325171298,10,0.5150849174242091,True,people arguing about pineapple on pizza,15.92930820749956,False,,True,watched every cat video in existence,24,False,,0.0,False,,happy,True,6,0,False,False,False,0,False,False,0.0,False,False,False,,0.22129928331190227,social,0.263018808638451,intentional,84.75317316266123,57.22765098131631,0.0,0.0,5,6.514723834836416,0.22962821077747886
9,1,12.341626521926678,12:20,6.421305432255713,9.00206828080228,1.6237684620079553,3.1380386872865627,3,story,"sports,tech",0.2939452077616905,3,0.0395099323178146,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,8.77120467662288,True,screenshot funny posts for group chat,stressed,True,6,1,False,False,False,0,True,True,1.6291655241533947,True,False,False,,6.099249253317068,boredom,0.2987565584883584,forced,84.75317316266123,57.22765098131631,0.0,0.0,5,6.514723834836416,0.22962821077747886
10,1,14.217949652689018,14:13,12.101949619669092,17.441315746262887,0.8377795428665156,3.9252166905059998,4,video,"sports,pets,food",9.113144466845611,11,0.08261237958822629,False,,0.0,False,,True,read 47 relationship advice posts,16,False,,0.0,False,,anxious,False,3,1,True,True,True,2,False,False,0.0,False,True,False,,0.5906099809515525,habit,0.31374073217071863,intentional,84.75317316266123,57.22765098131631,0.0,0.0,5,6.514723834836416,0.22962821077747886
11,1,1.1148099052799454,01:06,2.6694089030909307,4.5987795134651,3.0069613159510613,3.0138693843121263,6,photo,"wellness,travel,news",1.7464913668912496,9,0.4048087549223469,False,,0.0,True,stalked college acquaintance,False,,0,True,productivity tips while procrastinating,5.147842349331344,False,,excited,True,3,2,True,False,False,0,False,False,0.0,False,False,False,,13.8208015904026,boredom,0.38493062996831306,distracted,84.75317316266123,57.22765098131631,0.0,0.0,5,6.514723834836416,0.22962821077747886
12,1,14.58107644563452,14:34,45.1680833674708,7.204347903662194,7.926776053796326,3.3533906889589304,6,story,"wellness,food",1.39602249078049,12,0.3701354639284511,True,people arguing about pineapple on pizza,31.274064574130783,False,,True,read 47 relationship advice posts,14,False,,0.0,True,screenshot funny posts for group chat,anxious,False,5,0,True,False,False,0,True,False,58.71200453500266,False,False,False,,0.4075757832320152,notification,0.2945177987261529,intentional,84.75317316266123,57.22765098131631,0.0,0.0,5,6.514723834836416,0.22962821077747886
13,1,4.092578968494997,04:05,15.837269306595408,11.214387311191333,1.894262559711775,1.0,5,reel,"entertainment,sports",1.1989309458069142,6,0.21537438240737528,False,,0.0,False,,True,binged workout videos without working out,11,False,,0.0,True,lurked on high school friend's profile,sad,False,4,5,False,False,False,0,False,True,0.0,True,True,False,,0.42804101588622484,social,0.46589032405987046,intentional,84.75317316266123,57.22765098131631,0.0,0.0,5,6.514723834836416,0.22962821077747886
